timestamp,close,fast_rsi,mid_rsi,slow_rsi,fast_adx,mfe,mae,final_ret,window_bars
2020-11-09 12:32:00,12379.2,44.46445192175231,43.11367926001854,61.792358776090204,21.612947121499484,0.0016883158847098567,-0.00017771746154848778,0.0009047353625435406,34.0
2020-11-09 13:07:00,12395.0,53.10728420013017,50.53027693795667,60.14853801663014,31.535907739481672,0.0007018959257765189,-2.4203307785297667e-05,0.00050826139572413,21.0
2020-11-09 13:29:00,12409.1,59.45311219212908,57.23248085931802,60.76000044341762,24.540412645355737,0.0016681225874559669,-0.00015311344094248724,0.0016681225874559669,39.0
2020-11-09 14:09:00,12429.5,66.97732521943271,66.85579707661793,63.90421929773602,38.721994019534954,0.0020756989420329663,-0.00043445029969024773,0.0020756989420329663,32.0
2020-11-09 14:42:00,12454.2,72.73482932714519,72.51637812513141,66.56550738366214,51.61519573312641,0.0006262947439417133,-0.001268656356891662,0.0006262947439417133,30.0
2020-11-09 15:13:00,12466.0,70.1714746920239,69.61838109283264,67.8200251361039,42.61968619695795,0.000393061126263472,-0.0003690117118562153,0.00020856730306428872,16.0
2020-11-10 09:49:00,12527.0,70.73081396171753,69.87948203415499,75.237977444357,38.725499921579825,0.002402809930549976,-0.0002075596711104133,0.002259112317394507,22.0
2020-11-10 10:12:00,12557.2,75.09987050983614,74.53275741534242,77.67697401090464,57.196015768089524,0.001083036027139661,-0.0017679100436404083,0.001083036027139661,38.0
2020-11-10 10:51:00,12577.0,71.19937728867086,70.96695326215756,78.67779206156163,52.21098660917165,0.001582245368529911,-0.002711306352866316,-0.0012324083644748018,68.0
2020-11-10 12:00:00,12569.7,50.5111765534748,49.88127580908759,73.94680398690986,25.933035607470607,0.0010501364392148105,-0.0004932496400074093,0.00022275790193870826,29.0
2020-11-10 12:30:00,12577.5,53.82828101700585,53.674765228273166,72.87191574095912,18.736862269734978,0.0008904790300139354,-0.0001987676406280947,0.0003975352812561894,16.0
2020-11-10 12:47:00,12589.2,59.42424021091034,57.78955036728418,73.19959062047363,24.312797848384115,0.0024783068026561494,-0.000492485622597183,0.0017475296285704989,57.0
2020-11-10 13:45:00,12615.0,61.52476726987327,60.783187343561664,73.19630551328426,35.71878197114851,0.0006896551724138167,-0.006539833531510109,-0.0025445977011493426,36.0
2020-11-10 14:22:00,12571.2,45.22757735521503,44.207615709716734,64.99655862354018,41.078462338029524,0.005759195621738655,-0.0004931907852870898,0.005759195621738655,67.0
2020-11-11 09:15:00,12684.1,67.23123229932041,65.80336353476659,62.69479725691698,31.529105439354332,0.006220386152742341,0.0,0.004541118408085687,82.0
2020-11-11 10:38:00,12742.1,62.73151278934916,61.756506436332174,71.1643765008762,34.13914204369126,0.0,-0.011254031909967765,-0.009629503770963943,45.0
2020-11-11 11:24:00,12632.6,34.387740537835896,31.829713342307482,62.04882764249264,58.6950387922901,0.009997933917008428,-0.004725875908364041,0.009855453350854138,245.0
2020-11-12 09:48:00,12695.8999,42.431277146439946,42.3685671219064,56.34394302166282,28.04331916655987,0.0012129900299544527,-0.0025598815567221544,-0.0014650399063086406,48.0
2020-11-12 10:37:00,12674.2,38.10370762240018,36.3171651737407,51.356349534833136,33.178015152802395,0.0025248141894558263,-0.0014991084249893483,0.0021224219280111534,143.0
2020-11-12 13:01:00,12700.6,56.85231414458668,55.35027444607771,52.34100472110518,27.920776679203104,0.0002677038880052329,-0.005637528935640845,-0.0005039132009511116,148.0
2020-11-13 11:51:00,12687.7999,50.782734765431215,47.813867997727456,51.88428274906568,19.741807255011572,0.0008985088108144357,-0.0019073361962462787,-0.0010640142582954981,43.0
2020-11-13 12:35:00,12670.6,44.86086711387327,44.75450478737801,51.2130586135125,21.216540901471706,0.0016179186463149975,-0.0009155051852319795,0.0007576594636402589,52.0
2020-11-13 13:28:00,12688.7999,49.76234859052842,49.567840827482485,50.836100672802885,20.882454869590898,2.3650778825823338e-05,-0.0014816137182523947,-0.0008353745100826426,20.0
2020-11-13 13:49:00,12685.7,51.39252064374346,48.591201342542725,50.41359149445896,20.377057524489373,0.0026328858478443795,-0.0004887392891208542,0.0015765783520027554,56.0
2020-11-13 14:46:00,12707.1,56.98148060658587,56.07624979595512,55.779742783938595,15.832056376219786,0.00170769884552735,0.0,0.00170769884552735,17.0
2020-11-13 15:04:00,12729.5,63.63879765630301,61.72630923642761,58.39125977063599,25.370583238531214,0.0,-0.0012019325189519536,-0.0005263443183157746,25.0
2020-11-17 09:15:00,12858.0,60.05172133455658,59.399227477558064,62.038054490354654,25.43483435418875,0.0012365764504589372,-0.004160833722196333,-0.0024498366775548286,99.0
2020-11-17 10:55:00,12823.3999,50.15586189101764,49.51642434892523,70.80010351553986,29.95546932851027,0.0,-0.0013880796152976327,-0.0004210973721563427,17.0
2020-11-17 11:13:00,12817.2,47.00075645358629,44.36603419545627,68.63109657999071,29.69390267576427,0.0,-0.0012561245825921663,-0.0010922822457323234,4.0
2020-11-17 11:18:00,12810.7999,43.63937711049648,43.11116610409494,66.30723116442076,30.269673651035134,0.0020919927099947166,-7.025322439069281e-05,0.0010381943441331032,52.0
2020-11-17 12:11:00,12829.2999,51.134672555291694,50.57890515008333,63.723019189972334,16.261908541883674,0.0002962047835517456,-0.0002026533030067279,3.118642506749758e-05,16.0
2020-11-17 12:28:00,12833.8999,55.86602108318408,53.31941726592073,63.201174951377766,16.740076656343874,0.0008571050176260364,-0.0013947358277276445,0.0008571050176260364,17.0
2020-11-17 12:46:00,12843.2999,56.45405977182305,53.91974303511546,63.18689844966695,29.46180100853772,0.0008331270065569107,-0.0005294511576421357,0.0007552653971740764,40.0
2020-11-17 13:27:00,12854.6,62.73196974224042,60.6778462776594,63.91225373867999,47.3842937603374,0.0008868420643193264,-0.00011668974530520959,0.0007312557372458617,12.0
2020-11-17 13:40:00,12869.6,67.0749287372181,66.97810914372032,64.91537318694638,58.13004804692579,0.0,-0.0026962842667992426,-0.0007070926835333058,66.0
2020-11-17 14:47:00,12862.8999,52.052080249225334,49.55830686102946,62.82486580932812,39.43559880315332,0.001407155473549082,0.0,0.0011739265731205428,41.0
2020-11-18 09:51:00,12877.6,53.36642538480116,51.681219545532,62.42017103381262,26.40617656325659,0.0,-0.001180351928930845,-0.0007144266012300005,8.0
2020-11-18 10:00:00,12872.2,51.33923939809396,49.59906743980178,61.55341434454027,19.63651087557108,0.0003884339895279254,-0.000986622333400744,-0.000652576871086552,31.0
2020-11-18 10:32:00,12864.8999,46.43793687964989,46.419956090998795,58.141691128249775,19.071949145208695,5.441938961370241e-05,-0.0005829816056321935,-0.00019432720187739783,5.0
2020-11-18 10:38:00,12865.8999,48.042301835664496,46.64195117415319,58.141691128249775,19.04170209782845,0.00167886429770836,-0.003505390244797457,-0.0024949673360975533,45.0
2020-11-18 11:24:00,12837.7,38.758291166856566,37.448420989021656,54.086421402727666,39.208633880799304,0.0072832360936927465,-0.0008880173239755873,0.0072832360936927465,220.0
2020-11-18 15:05:00,12936.6,73.47490497620707,72.63540518132262,71.75561102639742,40.77724407689192,0.0007111528531453803,-0.00036331802792077816,0.00015460012677204205,24.0
2020-11-19 09:35:00,12913.3999,58.05956636403266,53.65755755528347,71.38293896668826,18.48745806103502,0.0024548221417661775,0.0,0.0007898849318528356,16.0
2020-11-19 09:52:00,12933.3999,56.31335000181628,55.60107804406625,70.6387338088571,24.55948932050113,0.0017087618237181523,-0.001963899685805015,-0.000657213112230437,75.0
2020-11-19 11:08:00,12925.8999,46.592972912467395,44.04423910354597,62.46393111703763,42.79290316669045,0.001438979115102157,0.0,0.0009129035572990052,29.0
2020-11-19 11:38:00,12943.7999,54.717707960556474,52.32189255503385,60.47631486862807,18.530871779883466,0.0009734390285189853,-0.0003785596222017906,0.00040947017421055776,31.0
2020-11-19 12:10:00,12950.2,55.987797523171224,55.6784807019204,60.72872918770374,28.140593175778434,0.000285702151318068,-0.00061775107720341,0.000285702151318068,11.0
2020-11-19 12:22:00,12955.0,57.475435777756836,55.30852322631773,60.625499887599844,27.612710072584427,0.0003859513701274242,-0.0034658433037436653,-0.0028020069471246245,50.0
2020-11-19 13:13:00,12919.5,40.76079759062508,39.9137815426957,55.88016207485905,23.01071281161127,0.0007430628120284055,-0.012624335307093948,-0.012361167227833869,136.0
2020-11-23 09:16:00,12959.7,55.42099937038266,50.9527539999165,61.26890780117226,33.97157324960817,0.0,-0.00828723658726671,-0.006435341867481514,56.0
2020-11-23 10:13:00,12878.7999,50.43826538836813,49.67468290437128,61.61618553446364,27.195942490658823,0.0009628303954005712,-0.000993873660541933,-0.0002795213861501722,13.0
2020-11-23 10:27:00,12880.3999,49.258931809423316,47.43270049163309,60.81797161069281,21.01434214093171,0.000566760353457596,-0.0038818670529010557,-0.0024300410113820003,29.0
2020-11-23 10:57:00,12850.6,44.20935593125331,42.87022213790107,58.99472813870885,22.821602279436828,0.004583443574619039,0.0,0.0030815681758049607,78.0
2020-11-23 12:16:00,12889.7999,52.31459085460817,49.83374550617776,57.36163376680036,26.239453115508507,0.002699816930439747,-0.000985267428394998,0.002327421700316634,52.0
2020-11-23 13:09:00,12921.5,58.94799211196316,57.463342108325705,59.210506216605154,21.466187869668154,4.643423751105047e-05,-0.0022365824401191503,-0.00025538830631111065,12.0
2020-11-23 13:22:00,12923.2999,57.41087550177472,56.43357650513953,59.13353424400115,24.69437486789493,0.0004952372884265976,-0.0002166551903666214,0.00035594623939672054,12.0
2020-11-23 13:35:00,12928.8999,59.678756235898575,59.582072156246255,61.1107130583473,25.095982777505505,0.0026220328304962237,-0.0009822877505609728,-0.00037898816124337653,113.0
2020-11-24 11:35:00,13006.2,42.63154959418107,38.819181546754436,67.48188108532584,32.855084418518594,0.0014915963156032497,-3.076225184917014e-05,0.000991834663468083,41.0
2020-11-24 12:17:00,13020.3999,53.45353171502649,50.381958847701235,63.44376874812519,28.90360428251961,0.0006605096668343968,-0.0005836994299999176,0.0006605096668343968,23.0
2020-11-24 12:41:00,13028.6,56.94977603102575,54.103055804542734,62.56440849250663,22.67940351206234,0.0,-0.0014276284481832269,-0.00017654237600361888,9.0
2020-11-24 12:51:00,13029.6,53.94082467835792,51.37530198898639,60.620626849039986,25.199926336798903,0.0010437772456559635,-0.000813532264996697,0.0010437772456559635,39.0
2020-11-24 13:31:00,13043.1,60.41672813077182,57.52474170172684,61.79951129429983,29.195916655507624,0.0,-0.0006440186765416245,-0.0003603514501920868,7.0
2020-11-24 13:39:00,13042.0,59.62267145274291,59.546122179749666,61.79951129429983,26.7957007682455,0.0018862137708941518,-0.0003680417113939294,0.0006824030056740149,95.0
2020-11-24 15:15:00,13051.8999,53.107213915740445,52.04135915579147,67.55219192523995,25.750076284809516,0.001524682241855091,0.0,0.001524682241855091,14.0
2020-11-25 10:49:00,13016.0,30.993649240498968,29.99718582675903,58.34427954635112,49.63650804531475,0.0015211969883219822,-0.013329748002458564,-0.012046711739397642,280.0
2020-11-26 14:04:00,12910.3999,58.740118331098465,56.11254152663623,54.145444926050715,36.05588819130363,0.0023392071689429805,-0.0004027683139389282,0.0023392071689429805,57.0
2020-11-26 15:02:00,12950.3999,59.01426941834531,55.16310194934572,58.333584374403,32.567383815047684,0.005003714209628418,0.0,0.005003714209628418,27.0
2020-11-27 10:15:00,12989.8999,52.49927580574217,51.88484087080617,62.738392723418016,14.148689220751713,0.000230948661890773,-0.0009699843799412244,0.00012318031796376694,12.0
2020-11-27 10:28:00,12989.2999,53.562013322088276,53.12894514469334,62.738392723418016,20.591346091471323,0.0,-0.0017783791411266625,-0.0011393916619016897,26.0
2020-11-27 10:55:00,12980.2,50.589905153873225,48.091935628216206,61.05238093936653,17.821017398884994,0.0,-0.0009167886473244735,-0.0009167886473244735,4.0
2020-11-27 11:00:00,12971.6,47.577082674646235,46.839343447676725,59.93655482047046,15.87442020874492,0.00042400320700597405,-0.0012951447778223324,-0.0010098985475963662,19.0
2020-11-27 11:20:00,12960.2,42.647564561162596,41.23249753378965,57.98131794440527,25.31832143614732,0.000316345426768061,-0.0010185028008827812,-0.0010185028008827812,17.0
2020-11-27 11:38:00,12972.3999,44.29603185935431,38.133864788505925,56.822140429993894,23.64361617798386,0.0022509404755552964,-0.00037000863656688754,0.0022509404755552964,48.0
2020-11-27 12:27:00,13002.6,60.8932611083676,60.20177970826488,58.79844747266352,26.91426417403179,0.0011305354313753124,0.0,0.001061318505529707,10.0
2020-11-27 12:38:00,13019.5,66.17679840303742,65.63697163017211,61.737864223389096,44.39480353061285,0.000768078651253834,-0.004823533929874335,-0.004170667076308532,57.0
2020-11-27 13:36:00,12968.8999,41.10007639836304,39.91521454385473,56.48907182253073,28.712443833171168,0.0025368381476982282,-0.0006785386630981938,0.0005860250336267026,35.0
2020-11-27 14:12:00,12979.3999,43.46325208192189,43.317891147354864,54.49514920766414,23.537192676472245,0.0005239148229032597,-0.004121916299073325,-0.002881481446611489,77.0
2020-12-01 10:19:00,13040.5,64.4805356040558,64.14802648811784,57.37702748282866,40.35481620167296,0.0009815497872014411,-0.0007208312564701558,0.0009815497872014411,17.0
2020-12-01 10:37:00,13052.7,66.35705056262833,64.87374598591681,59.201553631235306,31.144652184612056,0.002558857554375793,-1.5322500325654076e-05,0.002558857554375793,78.0
2020-12-01 11:56:00,13089.1,66.60288148376793,65.22284024295783,68.31163168122218,35.226746708397954,6.111191754976097e-05,-0.0028038673400004877,-0.0016196759135463923,50.0
2020-12-01 12:47:00,13064.2,47.54592732085519,46.49733545680101,63.24814967991629,30.266295590379766,0.0022351081581726273,-0.0003903798165980632,0.0022351081581726273,51.0
2020-12-01 13:39:00,13099.8999,59.247802751677,57.41702106774855,64.55641816947687,33.4915329027765,0.0,-0.0014656524207485866,-0.00057252345874792,14.0
2020-12-01 13:54:00,13096.8999,58.29474315738774,57.12896680223109,63.87894359553742,16.178390611762115,0.0,-0.0004352098621445144,-0.00019088486734175625,5.0
2020-12-01 14:00:00,13099.2999,59.604670778813414,57.86803737408023,64.65588409340663,20.19079166482439,0.0019466689208329502,-0.000473300103618457,-0.00012977029405969454,89.0
2020-12-02 09:20:00,13115.2999,49.298141415638504,45.67143504317251,65.49804006453036,35.57795847938645,0.00041935754743960274,-0.001555435266867189,-0.001555435266867189,14.0
2020-12-02 09:35:00,13098.2999,43.99472254274298,43.77512680096726,63.23661039720585,15.364364804126446,0.0012444439449734723,-0.0019086446478446817,-0.0009466877453309097,33.0
2020-12-02 10:09:00,13085.1,41.13957573249932,40.865473209411626,58.904050516922005,38.42758051200113,0.0,-0.001100488341701622,-0.0004967482097958387,11.0
2020-12-02 10:21:00,13080.1,40.996765552479765,38.48728228462278,55.34985766241265,24.666577987432337,0.003340945405616136,-0.006788946567686804,0.001842493558917857,308.0
2020-12-03 09:18:00,13172.1,70.22970380077909,67.2077201993074,54.0939164240838,51.24780643245521,0.0006073443110816701,-0.0020497870499008863,-0.0008426902316259754,110.0
2020-12-03 11:09:00,13159.1,51.777615681088776,51.39162921055518,66.32834250901114,28.44546758800026,0.0002583763327279609,-0.0013754740065810012,-0.0010411122341194012,27.0
2020-12-03 11:37:00,13150.3999,46.61780146703877,44.05534723772724,63.62237714201616,17.65913561305966,0.0009505414356258957,-0.002418169807900661,-0.0013839807259397041,49.0
2020-12-03 12:27:00,13132.3999,40.17311709661908,37.52190890957567,59.22085455547026,35.24076687564428,0.0015838765312043979,-0.00130212300342758,-0.00024366452623780788,39.0
2020-12-03 13:07:00,13128.6,43.39005467440835,42.21335846165696,53.15696876550021,28.959804437216317,0.0009597367579179394,-0.00044940054537423446,0.00031229529424314784,35.0
2020-12-03 13:43:00,13134.1,46.9242554215333,44.764312845844636,51.98476729819431,27.936673916553374,0.0014770711354412658,-0.0015379888991251534,-0.00037307466823000013,45.0
2020-12-03 14:29:00,13134.5,48.75345044561149,45.9843008471072,51.758841677673026,32.80031609332852,0.0012105447485630805,-0.0006243176367581871,1.5227073737245078e-05,59.0
2020-12-04 09:42:00,13207.5,69.44336742542137,68.5342534296885,56.31676837089988,52.57080837336942,0.0030134317622563245,-0.0005905735377625954,0.0005451448040887374,124.0
2020-12-04 11:47:00,13216.1,48.60683249574363,45.72500416854074,71.3266301219756,27.786493919819726,0.0004237256074031137,-0.0009912152601750934,-0.00043886623133904124,20.0
2020-12-04 12:08:00,13210.2999,44.03295588680436,43.89672246752579,68.10443534012688,23.58124498070451,0.0002952317532169957,-0.0017864772320573818,-0.0015064003202530651,36.0
2020-12-04 12:45:00,13190.3999,37.63305293328279,34.68324085481156,56.57584123174595,39.1293947909998,0.0023274578657770384,-0.0025245557566454524,0.0014783479005817668,100.0
2020-12-04 14:26:00,13213.3999,56.31955543459763,52.671965882671586,51.745025711191296,18.790315378872087,0.0019298590970520113,0.0,0.0018163379736959584,25.0
2020-12-04 14:52:00,13245.2,65.1278127563389,64.06765291159657,56.39877923987997,25.73886019398607,0.0022498716516170525,-0.0004077024129496287,0.0020007247908675474,37.0
2020-12-07 10:39:00,13302.9,61.604190011564015,56.48323772959294,72.04091861548294,31.683865838462733,0.0002706176848656927,-0.0010148163182464032,-0.0005036495801666874,42.0
2020-12-07 11:22:00,13296.2,52.234098946257554,52.205888195739576,68.65186239749076,21.218349020176717,0.00012033513334630541,-0.00019554459168791283,-0.00012785607918053277,4.0
2020-12-07 11:27:00,13297.5,52.21058721026759,51.567182329784515,68.65186239749076,16.44047281095695,0.0002857680015040387,-0.0008949050573415773,-0.0003459296860311989,19.0
2020-12-07 11:47:00,13293.3,49.28899673247217,49.14472369569974,66.04339439717691,23.543420050798712,0.00033099380891132846,-5.265810596311038e-05,0.0,17.0
2020-12-07 12:05:00,13294.7,50.54978751147297,49.68532700140102,64.67428390880069,13.054609405564456,0.004279901013185761,-2.2565383197892253e-05,0.001038007627099491,124.0
2020-12-07 14:10:00,13311.5,45.168213338238296,44.692027970309795,64.26298447085969,28.724463147085874,0.003883859820456026,-0.00027044285016719627,0.0032603388047929283,79.0
2020-12-08 09:18:00,13383.2,67.36872150828655,66.64650090512615,64.04951481248085,44.23542086499424,0.0037808521130968664,-0.0024508413533385065,7.472054516100002e-05,117.0
2020-12-08 11:16:00,13381.5,41.56115525433839,39.50342841161984,65.42603372555563,49.67303561508198,0.0,-0.005036804543586237,-0.0031087770429323314,17.0
2020-12-08 11:34:00,13350.5,35.48757750942892,32.49766855218856,58.333351403453385,51.12679652142625,0.0015954383730947264,-0.0009138309426612867,-0.0006142166960039219,36.0
2020-12-08 12:11:00,13351.7,41.492727063039766,40.40753407727816,52.20668465334149,27.286078992275264,0.003085741890545668,-0.0017301167641573523,0.0021345596440902614,65.0
2020-12-08 13:17:00,13383.3999,55.26442149428213,54.390087314077974,53.24320637465225,28.523888491960808,0.0007471942910410867,-0.0007023551616357482,0.0007322578771631338,17.0
2020-12-08 13:35:00,13399.3999,58.08646247411729,56.78734979291308,53.6784381924428,32.46234975903179,0.00013434183720417714,-0.0007239055534120631,-0.00030598385230673486,8.0
2020-12-08 13:44:00,13398.8999,58.53658288414202,57.64830310854992,53.6784381924428,23.686542900609485,0.00020151654390665463,-0.0005373500849871204,0.00020151654390665463,13.0
2020-12-08 13:58:00,13408.1,60.151172372549375,59.73953814397231,55.627604498364555,21.124355251010876,4.474906959228697e-05,-0.001715381001036742,2.9832713061450633e-05,21.0
2020-12-08 14:20:00,13413.1,62.4583275689294,60.528914489658334,58.086516284223876,29.40683165886025,0.0012599622756856999,-0.001267417673766702,-5.965064004598286e-05,45.0
2020-12-08 15:06:00,13417.2999,56.398866866288195,55.55448645995002,59.117568588951,21.487716533335227,0.0,-0.0029886713644970975,-0.0023253486344148033,22.0
2020-12-09 10:19:00,13489.0,67.97839929724618,67.55028010042119,68.36802897241007,39.46797182649362,0.00013343465045601022,-0.0015790644228630413,-0.00015568982133584708,54.0
2020-12-09 11:14:00,13488.3999,60.30829798786298,59.86228361207094,71.50341824400877,27.994104933604863,0.00047448178045184086,-0.0005189644473693189,0.00047448178045184086,23.0
2020-12-09 11:38:00,13492.3999,59.995635694671805,57.47474181536723,72.39348199037302,31.345799056511076,0.0001778779177750156,-0.00021492840573156258,0.00015565058963296075,13.0
2020-12-09 11:52:00,13494.7999,61.71282246166465,61.52561520808449,72.79106927266736,32.56049713968115,8.893055168601727e-05,-0.00211932746035004,-0.0018896167552658882,52.0
2020-12-09 12:45:00,13473.5,39.82121732701143,39.05950849168411,65.12163633562473,21.911692801806794,0.0018332281886666024,0.0,0.001439856013656371,38.0
2020-12-09 13:24:00,13498.2999,59.08317011511856,57.42393994480455,64.45715989118499,26.231594940510966,0.0033115355512289835,0.0,0.0022891845809411837,104.0
2020-12-09 15:09:00,13530.2,56.56789238799935,56.18875529941424,68.42105967899789,21.712179293038307,0.00038431804407923487,-0.00036954368745467647,0.000169990096229089,20.0
2020-12-10 09:43:00,13433.7999,30.52075762486809,29.2485026471757,59.94092473268646,65.37206613352066,0.004741778236550864,-0.0024341511890466627,0.0034912013242061057,346.0
2020-12-11 09:16:00,13537.7,66.51380454703573,62.593022348161654,58.412658839590655,29.22771472837489,0.002866070307363744,-0.0007386779142690703,5.9094233141543384e-05,148.0
2020-12-11 11:45:00,13533.2999,40.25554304732632,38.810600663107245,67.40555542397243,38.49444774111271,0.0023423777078936947,-0.000967975297732071,-0.0005098534763128271,110.0
2020-12-11 13:36:00,13535.7,39.01944791080348,36.832914668743456,58.89641625449951,37.015866884265634,0.00016992102366319983,-0.005555678686732124,-0.005282327474751991,31.0
2020-12-11 14:08:00,13476.6,27.442459171177692,24.88256491489671,50.19165262430331,62.76537924913334,0.003673033257646674,-0.0050235296736566015,0.0021073564548921286,81.0
2020-12-14 10:24:00,13549.1,54.19577929265726,53.76154213254034,53.83214667818499,20.139585287903724,0.00014761128045415184,-0.002169885822674522,-0.0012620764478821211,23.0
2020-12-14 10:48:00,13540.2999,49.20828003859837,46.698407025471084,53.583778328436324,27.963414757365516,0.0,-0.0020235888571419336,-0.0013367429180796142,22.0
2020-12-14 11:11:00,13525.2,43.36506377239595,42.18820561823422,53.34057555791872,28.116187413568255,1.4779818412913315e-05,-0.001375210717771247,-0.0007097861769141955,15.0
2020-12-14 11:27:00,13513.8999,40.87273228553844,40.19352245814038,52.17650127709016,21.45300748474603,0.0019535441430937883,-0.0030117064874810584,0.001598361698683215,151.0
2020-12-14 13:59:00,13537.1,55.25329958818218,54.704773410771665,50.677631156219036,20.829793210418305,0.0015512923742899698,-4.432263926545943e-05,0.0015512923742899698,22.0
2020-12-14 14:22:00,13557.1,61.89681975335143,61.26480025542551,53.16352505370841,27.376931581292983,0.0003835554801543406,-0.0006491137485156173,0.0003835554801543406,44.0
2020-12-14 15:07:00,13563.7999,63.3355468129001,61.57026602727712,57.33310928934948,17.939223034125966,0.0001916866968820763,-0.00022854215064016525,-0.00022854215064016525,4.0
2020-12-14 15:12:00,13565.2999,62.80417809106622,62.74489158944788,57.33310928934948,14.404788867408737,0.0,-0.0008551156322020859,-0.0007224241315888502,17.0
2020-12-15 09:42:00,13499.1,33.580966678582826,32.93826012179102,54.924010892926205,53.22866771144357,0.0024742390233423173,-0.0036595032261409477,0.002348297293893742,204.0
2020-12-15 13:07:00,13538.8999,65.4186078250135,64.40396722986607,51.63365428598724,41.689371223465166,0.0,-0.0004062368464663457,-0.00014032897901850028,5.0
2020-12-15 13:13:00,13538.1,66.16973341211768,66.07932189559789,51.63365428598724,44.98009843298171,0.00041364740990235127,-0.0016472104652794917,-0.0005244458232691596,29.0
2020-12-15 13:43:00,13532.7,60.63625683557871,59.56703191699015,54.78487035917212,24.71550754194361,0.003827765338771938,-0.0002955803350402908,0.0027488897263665546,83.0
2020-12-15 15:07:00,13576.8999,61.67379079557692,61.01205143517351,62.54685741605282,25.003672102278266,0.0,-0.0010017014267005298,-0.0007880959629082973,22.0
2020-12-16 09:15:00,13648.0,59.57243294362979,58.29466906229079,63.898209319389835,40.07287186559539,0.0007913174091442876,-0.0015313599062133365,-0.0002124853458381759,88.0
2020-12-16 10:44:00,13645.6,58.45036498457023,58.09905319500719,71.43801958391964,29.229282736529782,0.00033710500087935635,-0.00030046315295773063,0.0002638213050361049,14.0
2020-12-16 10:59:00,13654.5,61.24391542165613,59.30834344216866,71.54885576088242,23.52096645864199,0.0,-0.001296283276575494,-0.0008568676992932733,34.0
2020-12-16 11:34:00,13642.5,52.56602878490495,51.991728075312665,69.28606162600951,26.460606996486177,0.00024188381894818534,-0.00032985156679499195,3.665017408827076e-05,13.0
2020-12-16 11:48:00,13644.1,52.47401913445839,50.808758253590824,67.95503593041303,17.339010394106598,0.000271172154997279,-0.0003298128861559668,0.000271172154997279,14.0
2020-12-16 12:03:00,13650.2999,54.40620553627541,52.24483812567343,67.3735338587475,21.784240109818903,0.00035164795170539165,-0.0028131250068725855,-0.0015384277381333966,54.0
2020-12-16 12:58:00,13638.0,43.9364851919644,40.00308635918381,64.82607525921043,51.90696973600343,0.0011365302830326218,-0.0002126411497286318,0.000923889133304101,35.0
2020-12-16 13:34:00,13650.1,52.75805979786067,51.423351639329006,61.31051852961224,24.150272998692156,0.002754558574662447,0.0,0.002754558574662447,88.0
2020-12-16 15:03:00,13688.1,59.75917403666554,57.14221752193336,67.86946697951622,36.15205827767885,8.766008430671768e-05,-0.0011104609113025132,-0.0010812384479950143,26.0
2020-12-17 09:18:00,13698.7,60.10426094123889,55.48832644194877,66.58326504809207,40.37708205122935,0.0004671976172920811,-0.0006789038375905054,0.00014599925540381697,19.0
2020-12-17 09:38:00,13706.5,64.27041694842495,62.570590616007486,67.09925706085744,32.78596134776162,0.0,-0.00041586838361362677,-4.3782147156390394e-05,4.0
2020-12-17 09:43:00,13706.7999,64.95684409525116,64.64847629386286,67.09925706085744,34.71100440781814,0.0012767385624414818,-7.295648928240528e-05,0.000999511198817471,75.0
2020-12-17 10:59:00,13721.8999,61.64723337288572,59.07818882860297,70.98072202279336,31.594562571190686,9.474635505823947e-05,-0.0004955509112845036,2.187014933707765e-05,12.0
2020-12-17 11:12:00,13723.0,62.28556429212333,60.79574820572321,71.27632304049767,22.62457376712105,0.00021131676747065953,-0.0008453035050645097,6.557604022439101e-05,57.0
2020-12-17 12:10:00,13726.2999,56.05620929037603,52.989941169513045,69.38148287326511,31.975385933088276,0.0010563662535159057,-0.00018941011189765877,0.0008742341408407572,63.0
2020-12-17 13:14:00,13740.8999,61.053272480133806,58.56469453234636,69.68608633827529,24.10692090594209,1.4562365016512757e-05,-0.0002619915745111223,-0.0001091631560462547,5.0
2020-12-17 13:20:00,13741.8999,62.566807200709846,62.355842085234336,70.35158425241903,23.790677892249192,0.00013099353168777306,-0.0001528172971191344,0.00013099353168777306,9.0
2020-12-17 13:30:00,13752.2,65.71372737776281,65.60678914261382,71.19443560314917,34.6295859740784,0.001279787961198986,-0.0017233606259362544,0.0005599031427698797,66.0
2020-12-17 14:37:00,13758.3999,57.464659896634934,55.39674028355953,70.81457291027003,31.103712633673787,0.0001744388895106308,-0.0019042839422046542,-0.0008721944475534871,27.0
2020-12-17 15:05:00,13752.2999,50.34220358272232,46.89776349513512,64.11934213180305,29.575091866875418,0.0,-0.0016288184640301795,-0.001199799315022232,24.0
2020-12-18 09:15:00,13756.7999,48.774565279639575,43.72130162271741,59.08247109071324,38.95456906416166,0.0,-0.0023769990286767184,-0.0015265178059324924,10.0
2020-12-18 09:26:00,13742.7,46.65317191330598,44.18637144661604,59.08247109071324,28.734764414443944,2.182977144227216e-05,-0.004191316116920252,-0.0023721684967291656,17.0
2020-12-18 09:44:00,13711.7999,40.58825793505619,36.20092228058889,56.319334031999894,35.85532936068481,0.001903470017820208,-0.003573564401271656,0.001903470017820208,251.0
2020-12-18 13:56:00,13740.7999,67.4335312060507,65.8607238500926,51.354906537573655,28.55959710111263,0.0006404357871481192,-0.0008078059560417961,0.0006404357871481192,17.0
